Tip Matrice,Nr threads,Timp executie
,1,41.21031
,4,41.45196
,1,634.41466
,2,608.22596
,4,601.38145
,8,607.16303
,16,628.85544
,1,167.66607
,2,184.13589
,4,182.60336
,8,189.19932
,16,218.3829
,1,159.43449
,2,149.63527
,4,159.56199
,8,174.82202
,16,199.98314
