Tip Matrice,Tip alocare,Nr threads,Timp executie
,,1,0.20468
,,1,0.12777
,,4,0
,,4,0
,,4,0
,,4,1.22337
,,4,1.14534
,,1,507.7722
,,2,529.9027
,,4,516.1243
,,8,504.913
,,16,501.9867
,,1,51.53995
,,2,55.4827
,,4,54.01011
,,8,53.02424
,,16,53.41939
,,1,53.71191
,,2,57.11694
,,2,55.50094
,,4,55.32534
,,4,54.8461
,,4,53.35682
,,8,54.49342
,,8,55.00809
,,8,54.90689
,,16,54.77289
